metric_name,value
idle_container_c3f37bf28150_avg_disk_read_100000_300s,0.0
idle_container_c3f37bf28150_avg_disk_write_100000_300s,0.0
idle_container_c3f37bf28150_avg_network_rx_100000_300s,26110.727272727272
idle_container_c3f37bf28150_avg_network_tx_100000_300s,26931.863636363636
idle_container_7b35d4adb444_avg_mem_usage_100000_300s,305608517.8181818
idle_container_7b35d4adb444_avg_mem_usage_perc_100000_300s,3.681700000614569
idle_container_7b35d4adb444_avg_cpu_usage_100000_300s,1.093901955309275
idle_container_7b35d4adb444_avg_disk_read_100000_300s,0.0
idle_container_7b35d4adb444_avg_disk_write_100000_300s,0.0
idle_container_7b35d4adb444_avg_network_rx_100000_300s,26214.909090909092
idle_container_7b35d4adb444_avg_network_tx_100000_300s,26053.272727272728
idle_container_60d5023d7535_avg_mem_usage_100000_300s,309888651.6363636
idle_container_60d5023d7535_avg_mem_usage_perc_100000_300s,3.733263251513242
idle_container_60d5023d7535_avg_cpu_usage_100000_300s,0.8938601866619642
idle_container_60d5023d7535_avg_disk_read_100000_300s,0.0
idle_container_60d5023d7535_avg_disk_write_100000_300s,0.0
idle_container_60d5023d7535_avg_network_rx_100000_300s,25877.18181818182
idle_container_60d5023d7535_avg_network_tx_100000_300s,25467.363636363636
idle_container_2c7403a96bd4_avg_mem_usage_100000_300s,305643333.8181818
idle_container_2c7403a96bd4_avg_mem_usage_perc_100000_300s,3.682119432861211
idle_container_2c7403a96bd4_avg_cpu_usage_100000_300s,1.1028639683695702
idle_container_2c7403a96bd4_avg_disk_read_100000_300s,0.0
idle_container_2c7403a96bd4_avg_disk_write_100000_300s,0.0
idle_container_2c7403a96bd4_avg_network_rx_100000_300s,26229.81818181818
idle_container_2c7403a96bd4_avg_network_tx_100000_300s,27546.31818181818
idle_container_61eb6f287578_avg_mem_usage_100000_300s,339466053.8181818
idle_container_61eb6f287578_avg_mem_usage_perc_100000_300s,4.089585524231318
idle_container_61eb6f287578_avg_cpu_usage_100000_300s,0.9452155590549599
idle_container_61eb6f287578_avg_disk_read_100000_300s,0.0
idle_container_61eb6f287578_avg_disk_write_100000_300s,0.0
idle_container_61eb6f287578_avg_network_rx_100000_300s,25147.363636363636
idle_container_61eb6f287578_avg_network_tx_100000_300s,25584.363636363636
idle_container_c3f37bf28150_avg_mem_usage_1000000_300s,980667485.0909091
idle_container_c3f37bf28150_avg_mem_usage_perc_1000000_300s,11.814210893853184
idle_container_c3f37bf28150_avg_cpu_usage_1000000_300s,0.7743797798758155
idle_container_c3f37bf28150_avg_disk_read_1000000_300s,0.0
idle_container_c3f37bf28150_avg_disk_write_1000000_300s,0.0
idle_container_c3f37bf28150_avg_network_rx_1000000_300s,26352.636363636364
idle_container_c3f37bf28150_avg_network_tx_1000000_300s,27182.5
idle_container_7b35d4adb444_avg_mem_usage_1000000_300s,1045500834.9090909
idle_container_7b35d4adb444_avg_mem_usage_perc_1000000_300s,12.595265511602594
idle_container_7b35d4adb444_avg_cpu_usage_1000000_300s,1.34697130391652
idle_container_7b35d4adb444_avg_disk_read_1000000_300s,0.0
idle_container_7b35d4adb444_avg_disk_write_1000000_300s,0.0
idle_container_7b35d4adb444_avg_network_rx_1000000_300s,26523.0
idle_container_7b35d4adb444_avg_network_tx_1000000_300s,26391.636363636364
idle_container_60d5023d7535_avg_mem_usage_1000000_300s,982621835.6363636
idle_container_60d5023d7535_avg_mem_usage_perc_1000000_300s,11.837755173494896
idle_container_60d5023d7535_avg_cpu_usage_1000000_300s,0.9678377758457913
idle_container_60d5023d7535_avg_disk_read_1000000_300s,0.0
idle_container_60d5023d7535_avg_disk_write_1000000_300s,0.0
idle_container_60d5023d7535_avg_network_rx_1000000_300s,26229.545454545456
idle_container_60d5023d7535_avg_network_tx_1000000_300s,26282.863636363636
idle_container_2c7403a96bd4_avg_mem_usage_1000000_300s,1058538775.2727273
idle_container_2c7403a96bd4_avg_mem_usage_perc_1000000_300s,12.75233503763384
idle_container_2c7403a96bd4_avg_cpu_usage_1000000_300s,1.2246964822997142
idle_container_2c7403a96bd4_avg_disk_read_1000000_300s,0.0
idle_container_2c7403a96bd4_avg_disk_write_1000000_300s,0.0
idle_container_2c7403a96bd4_avg_network_rx_1000000_300s,26540.81818181818
idle_container_2c7403a96bd4_avg_network_tx_1000000_300s,27742.81818181818
idle_container_61eb6f287578_avg_mem_usage_1000000_300s,1071251828.3636364
idle_container_61eb6f287578_avg_mem_usage_perc_1000000_300s,12.905490610347488
idle_container_61eb6f287578_avg_cpu_usage_1000000_300s,0.8380271051782288
idle_container_61eb6f287578_avg_disk_read_1000000_300s,0.0
idle_container_61eb6f287578_avg_disk_write_1000000_300s,0.0
idle_container_61eb6f287578_avg_network_rx_1000000_300s,25327.409090909092
idle_container_61eb6f287578_avg_network_tx_1000000_300s,25611.0
