metric_name,value
big_data_size_failure_network_tx_delta_hazelcast-node3_1000000,167733682
big_data_size_rejoin_time_nano_seconds_1000000,2198547300
big_data_size_rejoin_network_rx_delta_hazelcast-node2_1000000,160111652
big_data_size_rejoin_network_tx_delta_hazelcast-node2_1000000,133521399
big_data_size_rejoin_network_rx_delta_hazelcast-node3_1000000,87274851
big_data_size_rejoin_network_tx_delta_hazelcast-node3_1000000,145523648
big_data_size_total_network_rx_impact_1000000,571198220
big_data_size_total_network_tx_impact_1000000,590013174
small_data_size_recovery_time_nano_seconds_0,584787900
small_data_size_failure_network_rx_delta_hazelcast-node2_0,390621
small_data_size_failure_network_tx_delta_hazelcast-node2_0,237700
small_data_size_failure_network_rx_delta_hazelcast-node3_0,233312
small_data_size_failure_network_tx_delta_hazelcast-node3_0,378231
small_data_size_rejoin_time_nano_seconds_0,572733700
small_data_size_rejoin_network_rx_delta_hazelcast-node2_0,274228
small_data_size_rejoin_network_tx_delta_hazelcast-node2_0,215450
small_data_size_rejoin_network_rx_delta_hazelcast-node3_0,105447
small_data_size_rejoin_network_tx_delta_hazelcast-node3_0,678440
small_data_size_total_network_rx_impact_0,1003608
small_data_size_total_network_tx_impact_0,1509821
small_data_size_recovery_time_nano_seconds_10000,540557200
small_data_size_failure_network_rx_delta_hazelcast-node2_10000,573411
small_data_size_failure_network_tx_delta_hazelcast-node2_10000,423700
small_data_size_failure_network_rx_delta_hazelcast-node3_10000,416442
small_data_size_failure_network_tx_delta_hazelcast-node3_10000,546694
small_data_size_rejoin_time_nano_seconds_10000,562128300
small_data_size_rejoin_network_rx_delta_hazelcast-node2_10000,288380
small_data_size_rejoin_network_tx_delta_hazelcast-node2_10000,422995
small_data_size_rejoin_network_rx_delta_hazelcast-node3_10000,104786
small_data_size_rejoin_network_tx_delta_hazelcast-node3_10000,862040
small_data_size_total_network_rx_impact_10000,1383019
small_data_size_total_network_tx_impact_10000,2255429
small_data_size_recovery_time_nano_seconds_100000,519311100
small_data_size_failure_network_rx_delta_hazelcast-node2_100000,2319658
small_data_size_failure_network_tx_delta_hazelcast-node2_100000,2128053
small_data_size_failure_network_rx_delta_hazelcast-node3_100000,2129992
small_data_size_failure_network_tx_delta_hazelcast-node3_100000,2214262
small_data_size_rejoin_time_nano_seconds_100000,561592300
small_data_size_rejoin_network_rx_delta_hazelcast-node2_100000,328583
small_data_size_rejoin_network_tx_delta_hazelcast-node2_100000,1982301
small_data_size_rejoin_network_rx_delta_hazelcast-node3_100000,106980
small_data_size_rejoin_network_tx_delta_hazelcast-node3_100000,2661272
small_data_size_total_network_rx_impact_100000,4885213
small_data_size_total_network_tx_impact_100000,8985888
small_data_size_recovery_time_nano_seconds_1000000,650521700
small_data_size_failure_network_rx_delta_hazelcast-node2_1000000,20427977
small_data_size_failure_network_tx_delta_hazelcast-node2_1000000,19896808
small_data_size_failure_network_rx_delta_hazelcast-node3_1000000,19704059
small_data_size_failure_network_tx_delta_hazelcast-node3_1000000,19421865
small_data_size_rejoin_time_nano_seconds_1000000,404940400
small_data_size_rejoin_network_rx_delta_hazelcast-node2_1000000,287220
small_data_size_rejoin_network_tx_delta_hazelcast-node2_1000000,20950439
small_data_size_rejoin_network_rx_delta_hazelcast-node3_1000000,117376
small_data_size_rejoin_network_tx_delta_hazelcast-node3_1000000,18417585
small_data_size_total_network_rx_impact_1000000,40536632
small_data_size_total_network_tx_impact_1000000,78686697
