metric_name,value
idle_container_57f102fdcc39_avg_cpu_usage_100000_300s,0.8915435722585505
idle_container_57f102fdcc39_avg_disk_read_100000_300s,0.0
idle_container_57f102fdcc39_avg_disk_write_100000_300s,0.0
idle_container_57f102fdcc39_avg_network_rx_100000_300s,19014.84
idle_container_57f102fdcc39_avg_network_tx_100000_300s,19302.32
idle_container_0712db2972a8_avg_mem_usage_100000_300s,351429754.88
idle_container_0712db2972a8_avg_mem_usage_perc_100000_300s,4.233713569225318
idle_container_0712db2972a8_avg_cpu_usage_100000_300s,0.9219674580000111
idle_container_0712db2972a8_avg_disk_read_100000_300s,0.0
idle_container_0712db2972a8_avg_disk_write_100000_300s,0.0
idle_container_0712db2972a8_avg_network_rx_100000_300s,19373.52
idle_container_0712db2972a8_avg_network_tx_100000_300s,20210.76
idle_container_2f642954932b_avg_mem_usage_100000_300s,346057277.44
idle_container_2f642954932b_avg_mem_usage_perc_100000_300s,4.168990732521149
idle_container_2f642954932b_avg_cpu_usage_100000_300s,0.9825238620720965
idle_container_2f642954932b_avg_disk_read_100000_300s,0.0
idle_container_2f642954932b_avg_disk_write_100000_300s,0.0
idle_container_2f642954932b_avg_network_rx_100000_300s,19617.08
idle_container_2f642954932b_avg_network_tx_100000_300s,19794.28
idle_container_5e64b0112e8b_avg_mem_usage_100000_300s,339324928.0
idle_container_5e64b0112e8b_avg_mem_usage_perc_100000_300s,4.087885365712845
idle_container_5e64b0112e8b_avg_cpu_usage_100000_300s,0.8830653152728482
idle_container_5e64b0112e8b_avg_disk_read_100000_300s,0.0
idle_container_5e64b0112e8b_avg_disk_write_100000_300s,0.0
idle_container_5e64b0112e8b_avg_network_rx_100000_300s,19941.48
idle_container_5e64b0112e8b_avg_network_tx_100000_300s,20512.32
idle_container_57f102fdcc39_avg_mem_usage_1000000_300s,1347760128.0
idle_container_57f102fdcc39_avg_mem_usage_perc_1000000_300s,16.236617027271485
idle_container_57f102fdcc39_avg_cpu_usage_1000000_300s,1.435365754613389
idle_container_57f102fdcc39_avg_disk_read_1000000_300s,0.0
idle_container_57f102fdcc39_avg_disk_write_1000000_300s,0.0
idle_container_57f102fdcc39_avg_network_rx_1000000_300s,18135.24
idle_container_57f102fdcc39_avg_network_tx_1000000_300s,18495.88
idle_container_0712db2972a8_avg_mem_usage_1000000_300s,1244775055.36
idle_container_0712db2972a8_avg_mem_usage_perc_1000000_300s,14.995944336899822
idle_container_0712db2972a8_avg_cpu_usage_1000000_300s,1.0961615869351762
idle_container_0712db2972a8_avg_disk_read_1000000_300s,0.0
idle_container_0712db2972a8_avg_disk_write_1000000_300s,0.0
idle_container_0712db2972a8_avg_network_rx_1000000_300s,18332.48
idle_container_0712db2972a8_avg_network_tx_1000000_300s,19216.84
idle_container_2f642954932b_avg_mem_usage_1000000_300s,1301364244.48
idle_container_2f642954932b_avg_mem_usage_perc_1000000_300s,15.677680628497017
idle_container_2f642954932b_avg_cpu_usage_1000000_300s,0.8309662131106517
idle_container_2f642954932b_avg_disk_read_1000000_300s,0.0
idle_container_2f642954932b_avg_disk_write_1000000_300s,0.0
idle_container_2f642954932b_avg_network_rx_1000000_300s,18613.4
idle_container_2f642954932b_avg_network_tx_1000000_300s,18726.28
idle_container_5e64b0112e8b_avg_mem_usage_1000000_300s,1181547233.28
idle_container_5e64b0112e8b_avg_mem_usage_perc_1000000_300s,14.234231691412347
idle_container_5e64b0112e8b_avg_cpu_usage_1000000_300s,0.7945677900572394
idle_container_5e64b0112e8b_avg_disk_read_1000000_300s,0.0
idle_container_5e64b0112e8b_avg_disk_write_1000000_300s,0.0
idle_container_5e64b0112e8b_avg_network_rx_1000000_300s,19012.28
idle_container_5e64b0112e8b_avg_network_tx_1000000_300s,19460.12
